cluster_representative,cluster_size
The Honey Drippers,675
Kraftwerk,71
Daniel Ingram,59
Incredible Bongo Band,56
Lyn Collins,51
The Winstons,48
Rebecca Shoichet,45
supercell,42
IOSYS,41
Kool,37
ASAGEN,36
The Soul Searchers,34
Breakwater,34
Michael Guy Bowman,34
The Jacksons,33
Steps,31
Beside,31
Honey Cone,30
Curtis Mayfield,29
Mel Tormé,27
Skinny Puppy,25
Motörhead,25
Extreme,24
Ray Parker Jr.,24
Sting,23
Rockabye Baby!,23
Denny Jaeger,23
bumnumba1,23
Hubert Kah,23
Bob James,22
SHIKI,22
Funkadelic,22
23,22
Dexter Wansel,22
anubasu-anubasu,22
Led Zeppelin,21
Nina Simone,21
Isaac Hayes,20
David Gilmour,20
L.E.D.LIGHT,19
KISS,19
The Queenstons,19
Stevie Wonder,19
Gladys Knight,19
UTFO,19
稲泉りん,18
Luiz Bonfá,18
wotaku,18
Steve Jeffries,18
The Flight,17
Melvin Bliss,17
Bette Midler,17
一之瀬剛,17
The Doors,17
IRF,17
"Choir of King’s College, Cambridge",16
Brenda,16
Bryan Kearney,16
The Mothers of Invention,16
外神田文芸高校,16
Eurythmics,16
Bulgarian State Radio,16
Carly Rae Jepsen,15
Caramell,15
yUuZa1,15
Eddie Lang,15
The Isley Brothers,15
CYBERTHING!,14
KIZAN518,14
Nexus 21,14
下村陽子,14
Bamboo,13
Loleatta Holloway,13
川村ゆみ,13
Guns N’ Roses,13
فيروز,13
Danny Kaye,13
System of a Down,13
Zombie Zombie,13
Serge Gainsbourg,13
Tommee Profitt,13
Lena Raine,12
Michael C. Hall,12
Lowell Fulson,12
RinneRadio,12
Иван Купала,12
GIRakaCHEEZER,12
William Orbit,12
Claire Littley,12
The Supremes,12
Yazoo,12
Taylor Mead,11
Bentley Dean,11
Change,11
The Sylvers,11
Justin Timberlake,11
Commodores,11
Jerry Orbach,11
Öwnboss,11
Two Door Cinema Club,11
Dionne Warwick,11
Johnny Hallyday,11
The Stylistics,11
Stephen Stills,11
タカナシトリコ,10
Jack Finlay,10
CRZKNY,10
Franz Ferdinand,10
Parliament,10
Wings,10
Taana Gardner,10
Beny Moré,10
Quincy Jones,10
Marvin Gaye,10
iconoclasm,10
Mountain,10
Luiz Henrique,10
DESURABBITS,10
The Originals,10
Human,10
The Kid LAROI,10
The Upsetters,10
Ennio Morricone,10
こなぐすり,10
Dead Can Dance,10
Ellie Goulding,9
ミツキヨ,9
The O’Jays,9
Tavares,9
Gabriela Robin,9
Rubba,9
KaTT,9
Cutty Ranks,9
First Choice,9
Michael Rüsenberg,9
C’hantal,9
ARTY,9
"Grover Washington, Jr.",9
Louis Armstrong,9
Foreigner,9
Scanner,9
David Nebel,9
zircon,9
The Playmates,9
Billy Joel,9
Syl Johnson,9
Sam,9
アンメルツP,9
Heresy,9
Tom Tykwer,9
佐藤仁美,9
Harold Budd,9
Gert Wilden,8
Dj Yirvin,8
Booker T.,8
War,8
澤野弘之,8
Ella Washington,8
Fred Wesley,8
The Bar‐Kays,8
The Delfonics,8
Ιάννης Ξενάκης,8
Rick Astley,8
Crystal Waters,8
Tears for Fears,8
Culture Beat,8
Gilberto Gil,8
Bronski Beat,8
DJ Gunshot,8
岡部啓一,8
高坂穂乃果,8
武満徹,8
Black Ivory,8
Seals,8
Barão Vermelho,8
Sage the Gemini,8
Lata Mangeshkar,8
John Summit,7
Foster the People,7
飯吉新,7
Iggy Pop,7
Bag Raiders,7
Fleetwood Mac,7
ヒャダイン,7
Andrew W.K.,7
Wild at Heart,7
The Shangri‐Las,7
Bob Dylan,7
Gloria Gaynor,7
The Showboys,7
eleventwelfth,7
Bill Withers,7
The Rolling Stones,7
Teddy Pendergrass,7
三毛猫ホームレス,7
Heart,7
George Buzinkai,7
Ulver,7
Electric Light Orchestra,7
Enya,7
AC/DC,7
Lumidee,7
Barry White,7
Dennis Edwards,7
Millie Jackson,7
KARUT,7
Nanode,7
The Meters,7
Udit Narayan,7
Rev. James Cleveland,7
Tony Igy,7
Giga,7
Danny Baranowsky,7
増田順一,7
Newcleus,7
TastyRhythm,7
Pérez Prado,7
Dee!,7
Mili,7
Seduction,7
ClariS,7
Gary Glitter,7
Gino Vannelli,7
Jimmy “Bo” Horne,7
Diamanda Galás,6
Daly Wilson Big Band,6
Tanlines,6
Ben E. King,6
Girls Dead Monster,6
Kevin MacLeod,6
Ronnie Foster,6
Hat Films,6
Freeez,6
Chocolate,6
Ghost Loft,6
Mori Calliope,6
livetune,6
Mandrill,6
Roy Ayers Ubiquity,6
Dudley Moore,6
The Dramatics,6
Def Leppard,6
Kent,6
1nonly,6
Roxy Music,6
The Emotions,6
The Beach Boys,6
Los Legendarios,6
戸高一生,6
テンタクルズ,6
Gabriel Yared,6
